Year,Week,State,Product,Begin Date,End Date,Price (ï¿½/100kg),country_codes
2015,47,France,BUTTER,2015-11-16,2015-11-22,325.2,FRA
2015,46,France,BUTTER,2015-11-09,2015-11-15,321.5,FRA
2015,36,France,BUTTER,2015-08-31,2015-09-06,274.4,FRA
2015,35,France,BUTTER,2015-08-24,2015-08-30,279.2,FRA
2015,32,France,BUTTER,2015-08-03,2015-08-09,290,FRA
2015,20,France,BUTTER,2015-05-11,2015-05-17,301.7,FRA
2015,17,France,BUTTER,2015-04-20,2015-04-26,307.5,FRA
2015,15,France,BUTTER,2015-04-06,2015-04-12,326.8,FRA
2015,7,France,BUTTER,2015-02-09,2015-02-15,333.1,FRA
2015,3,France,BUTTER,2015-01-12,2015-01-18,296.3,FRA
2015,2,France,BUTTER,2015-01-05,2015-01-11,357,FRA
2016,52,France,BUTTER,2016-12-26,2017-01-01,444.9,FRA
2016,51,France,BUTTER,2016-12-19,2016-12-25,431.5,FRA
2016,50,France,BUTTER,2016-12-12,2016-12-18,433.8,FRA
2016,49,France,BUTTER,2016-12-05,2016-12-11,433.9,FRA
2016,48,France,BUTTER,2016-11-28,2016-12-04,429.1,FRA
2016,47,France,BUTTER,2016-11-21,2016-11-27,423.2,FRA
2016,46,France,BUTTER,2016-11-14,2016-11-20,419.6,FRA
2016,45,France,BUTTER,2016-11-07,2016-11-13,414.7,FRA
2016,41,France,BUTTER,2016-10-10,2016-10-16,444.1,FRA
2016,28,France,BUTTER,2016-07-11,2016-07-17,326.3,FRA
2016,27,France,BUTTER,2016-07-04,2016-07-10,323.4,FRA
2016,15,France,BUTTER,2016-04-11,2016-04-17,240,FRA
2016,8,France,BUTTER,2016-02-22,2016-02-28,270,FRA
2016,6,France,BUTTER,2016-02-08,2016-02-14,268.4,FRA
2017,52,France,BUTTER,2017-12-25,2017-12-31,423.1,FRA
2017,50,France,BUTTER,2017-12-11,2017-12-17,559,FRA
2017,49,France,BUTTER,2017-12-04,2017-12-10,567.8,FRA
2017,48,France,BUTTER,2017-11-27,2017-12-03,546.3,FRA
2017,47,France,BUTTER,2017-11-20,2017-11-26,539.8,FRA
2017,46,France,BUTTER,2017-11-13,2017-11-19,513.4,FRA
2017,45,France,BUTTER,2017-11-06,2017-11-12,524.6,FRA
2017,44,France,BUTTER,2017-10-30,2017-11-05,424.2,FRA
2017,43,France,BUTTER,2017-10-23,2017-10-29,603.2,FRA
2017,42,France,BUTTER,2017-10-16,2017-10-22,646.9,FRA
2017,41,France,BUTTER,2017-10-09,2017-10-15,661.4,FRA
2017,40,France,BUTTER,2017-10-02,2017-10-08,668.1,FRA
2017,39,France,BUTTER,2017-09-25,2017-10-01,682.3,FRA
2017,38,France,BUTTER,2017-09-18,2017-09-24,718.8,FRA
2017,37,France,BUTTER,2017-09-11,2017-09-17,718.2,FRA
2017,36,France,BUTTER,2017-09-04,2017-09-10,727.1,FRA
2017,35,France,BUTTER,2017-08-28,2017-09-03,690.4,FRA
2017,34,France,BUTTER,2017-08-21,2017-08-27,630.2,FRA
2017,33,France,BUTTER,2017-08-14,2017-08-20,624.9,FRA
2017,32,France,BUTTER,2017-08-07,2017-08-13,618.4,FRA
2017,31,France,BUTTER,2017-07-31,2017-08-06,614.2,FRA
2017,30,France,BUTTER,2017-07-24,2017-07-30,640.9,FRA
2017,29,France,BUTTER,2017-07-17,2017-07-23,629.4,FRA
2017,28,France,BUTTER,2017-07-10,2017-07-16,630.9,FRA
2017,27,France,BUTTER,2017-07-03,2017-07-09,594.8,FRA
2017,26,France,BUTTER,2017-06-26,2017-07-02,579.5,FRA
2017,25,France,BUTTER,2017-06-19,2017-06-25,503.7,FRA
2017,24,France,BUTTER,2017-06-12,2017-06-18,488.6,FRA
2017,23,France,BUTTER,2017-06-05,2017-06-11,490,FRA
2017,22,France,BUTTER,2017-05-29,2017-06-04,476.1,FRA
2017,21,France,BUTTER,2017-05-22,2017-05-28,490.6,FRA
2017,20,France,BUTTER,2017-05-15,2017-05-21,487.3,FRA
2017,19,France,BUTTER,2017-05-08,2017-05-14,470,FRA
2017,18,France,BUTTER,2017-05-01,2017-05-07,453.4,FRA
2017,17,France,BUTTER,2017-04-24,2017-04-30,447.5,FRA
2017,16,France,BUTTER,2017-04-17,2017-04-23,449.7,FRA
2017,15,France,BUTTER,2017-04-10,2017-04-16,441.8,FRA
2017,14,France,BUTTER,2017-04-03,2017-04-09,439.1,FRA
2017,13,France,BUTTER,2017-03-27,2017-04-02,437.5,FRA
2017,12,France,BUTTER,2017-03-20,2017-03-26,428.5,FRA
2017,11,France,BUTTER,2017-03-13,2017-03-19,426.3,FRA
2017,10,France,BUTTER,2017-03-06,2017-03-12,423.2,FRA
2017,9,France,BUTTER,2017-02-27,2017-03-05,430.2,FRA
2017,8,France,BUTTER,2017-02-20,2017-02-26,429.9,FRA
2017,7,France,BUTTER,2017-02-13,2017-02-19,431.3,FRA
2017,6,France,BUTTER,2017-02-06,2017-02-12,435,FRA
2017,5,France,BUTTER,2017-01-30,2017-02-05,437.5,FRA
2017,4,France,BUTTER,2017-01-23,2017-01-29,438,FRA
2017,3,France,BUTTER,2017-01-16,2017-01-22,438.4,FRA
2017,2,France,BUTTER,2017-01-09,2017-01-15,437.9,FRA
2017,1,France,BUTTER,2017-01-02,2017-01-08,438.2,FRA
2018,52,France,BUTTER,2018-12-24,2018-12-30,429.9,FRA
2018,51,France,BUTTER,2018-12-17,2018-12-23,429.8,FRA
2018,50,France,BUTTER,2018-12-10,2018-12-16,439.3,FRA
2018,49,France,BUTTER,2018-12-03,2018-12-09,455.7,FRA
2018,48,France,BUTTER,2018-11-26,2018-12-02,454.7,FRA
2018,47,France,BUTTER,2018-11-19,2018-11-25,454.7,FRA
2018,46,France,BUTTER,2018-11-12,2018-11-18,459.6,FRA
2018,45,France,BUTTER,2018-11-05,2018-11-11,453.2,FRA
2018,44,France,BUTTER,2018-10-29,2018-11-04,456.9,FRA
2018,43,France,BUTTER,2018-10-22,2018-10-28,469.5,FRA
2018,42,France,BUTTER,2018-10-15,2018-10-21,465.4,FRA
2018,41,France,BUTTER,2018-10-08,2018-10-14,489.4,FRA
2018,40,France,BUTTER,2018-10-01,2018-10-07,492.2,FRA
2018,39,France,BUTTER,2018-09-24,2018-09-30,519.5,FRA
2018,38,France,BUTTER,2018-09-17,2018-09-23,529.5,FRA
2018,37,France,BUTTER,2018-09-10,2018-09-16,570.3,FRA
2018,36,France,BUTTER,2018-09-03,2018-09-09,571.1,FRA
2018,35,France,BUTTER,2018-08-27,2018-09-02,558.4,FRA
2018,34,France,BUTTER,2018-08-20,2018-08-26,550,FRA
2018,33,France,BUTTER,2018-08-13,2018-08-19,553.8,FRA
2018,32,France,BUTTER,2018-08-06,2018-08-12,553.5,FRA
2018,31,France,BUTTER,2018-07-30,2018-08-05,576.9,FRA
2018,30,France,BUTTER,2018-07-23,2018-07-29,603.8,FRA
2018,29,France,BUTTER,2018-07-16,2018-07-22,592.8,FRA
2018,28,France,BUTTER,2018-07-09,2018-07-15,596.6,FRA
2018,27,France,BUTTER,2018-07-02,2018-07-08,593.4,FRA
2018,26,France,BUTTER,2018-06-25,2018-07-01,596.8,FRA
2018,25,France,BUTTER,2018-06-18,2018-06-24,609,FRA
2018,24,France,BUTTER,2018-06-11,2018-06-17,617.6,FRA
2018,23,France,BUTTER,2018-06-04,2018-06-10,622.5,FRA
2018,22,France,BUTTER,2018-05-28,2018-06-03,624.2,FRA
2018,21,France,BUTTER,2018-05-21,2018-05-27,599.8,FRA
2018,20,France,BUTTER,2018-05-14,2018-05-20,595.7,FRA
2018,19,France,BUTTER,2018-05-07,2018-05-13,589.8,FRA
2018,18,France,BUTTER,2018-04-30,2018-05-06,574.5,FRA
2018,17,France,BUTTER,2018-04-23,2018-04-29,501.1,FRA
2018,16,France,BUTTER,2018-04-16,2018-04-22,501.1,FRA
2018,15,France,BUTTER,2018-04-09,2018-04-15,500,FRA
2018,14,France,BUTTER,2018-04-02,2018-04-08,501,FRA
2018,13,France,BUTTER,2018-03-26,2018-04-01,507,FRA
2018,12,France,BUTTER,2018-03-19,2018-03-25,505.6,FRA
2018,11,France,BUTTER,2018-03-12,2018-03-18,508.1,FRA
2018,10,France,BUTTER,2018-03-05,2018-03-11,496.5,FRA
2018,9,France,BUTTER,2018-02-26,2018-03-04,465.3,FRA
2018,8,France,BUTTER,2018-02-19,2018-02-25,456.3,FRA
2018,7,France,BUTTER,2018-02-12,2018-02-18,431.1,FRA
2018,6,France,BUTTER,2018-02-05,2018-02-11,432.1,FRA
2018,5,France,BUTTER,2018-01-29,2018-02-04,426,FRA
2018,4,France,BUTTER,2018-01-22,2018-01-28,438.1,FRA
2018,3,France,BUTTER,2018-01-15,2018-01-21,426.3,FRA
2018,2,France,BUTTER,2018-01-08,2018-01-14,419.4,FRA
2018,1,France,BUTTER,2018-01-01,2018-01-07,420.1,FRA
2019,52,France,BUTTER,2019-12-23,2019-12-29,378.1,FRA
2019,51,France,BUTTER,2019-12-16,2019-12-22,375.6,FRA
2019,50,France,BUTTER,2019-12-09,2019-12-15,368.7,FRA
2019,49,France,BUTTER,2019-12-02,2019-12-08,360.5,FRA
2019,48,France,BUTTER,2019-11-25,2019-12-01,356.2,FRA
2019,47,France,BUTTER,2019-11-18,2019-11-24,360.6,FRA
2019,46,France,BUTTER,2019-11-11,2019-11-17,359.4,FRA
2019,45,France,BUTTER,2019-11-04,2019-11-10,361.2,FRA
2019,44,France,BUTTER,2019-10-28,2019-11-03,352.8,FRA
2019,43,France,BUTTER,2019-10-21,2019-10-27,351.5,FRA
2019,42,France,BUTTER,2019-10-14,2019-10-20,351.6,FRA
2019,41,France,BUTTER,2019-10-07,2019-10-13,350.5,FRA
2019,40,France,BUTTER,2019-09-30,2019-10-06,350.6,FRA
2019,39,France,BUTTER,2019-09-23,2019-09-29,351.9,FRA
2019,38,France,BUTTER,2019-09-16,2019-09-22,355.9,FRA
2019,37,France,BUTTER,2019-09-09,2019-09-15,355.5,FRA
2019,36,France,BUTTER,2019-09-02,2019-09-08,393.2,FRA
2019,35,France,BUTTER,2019-08-26,2019-09-01,355.9,FRA
2019,34,France,BUTTER,2019-08-19,2019-08-25,354.9,FRA
2019,33,France,BUTTER,2019-08-12,2019-08-18,355.2,FRA
2019,32,France,BUTTER,2019-08-05,2019-08-11,357,FRA
2019,31,France,BUTTER,2019-07-29,2019-08-04,360.2,FRA
2019,30,France,BUTTER,2019-07-22,2019-07-28,379.4,FRA
2019,29,France,BUTTER,2019-07-15,2019-07-21,381,FRA
2019,28,France,BUTTER,2019-07-08,2019-07-14,380.8,FRA
2019,27,France,BUTTER,2019-07-01,2019-07-07,390.6,FRA
2019,26,France,BUTTER,2019-06-24,2019-06-30,405.8,FRA
2019,25,France,BUTTER,2019-06-17,2019-06-23,411.3,FRA
2019,24,France,BUTTER,2019-06-10,2019-06-16,410.6,FRA
2019,23,France,BUTTER,2019-06-03,2019-06-09,408.3,FRA
2019,22,France,BUTTER,2019-05-27,2019-06-02,407.9,FRA
2019,21,France,BUTTER,2019-05-20,2019-05-26,407.7,FRA
2019,20,France,BUTTER,2019-05-13,2019-05-19,411.3,FRA
2019,19,France,BUTTER,2019-05-06,2019-05-12,443.4,FRA
2019,18,France,BUTTER,2019-04-29,2019-05-05,426.9,FRA
2019,17,France,BUTTER,2019-04-22,2019-04-28,427.3,FRA
2019,16,France,BUTTER,2019-04-15,2019-04-21,426.4,FRA
2019,15,France,BUTTER,2019-04-08,2019-04-14,417.7,FRA
2019,14,France,BUTTER,2019-04-01,2019-04-07,418.7,FRA
2019,13,France,BUTTER,2019-03-25,2019-03-31,416.8,FRA
2019,12,France,BUTTER,2019-03-18,2019-03-24,422.7,FRA
2019,11,France,BUTTER,2019-03-11,2019-03-17,431.1,FRA
2019,10,France,BUTTER,2019-03-04,2019-03-10,429.2,FRA
2019,9,France,BUTTER,2019-02-25,2019-03-03,434.3,FRA
2019,8,France,BUTTER,2019-02-18,2019-02-24,435.4,FRA
2019,7,France,BUTTER,2019-02-11,2019-02-17,480.3,FRA
2019,6,France,BUTTER,2019-02-04,2019-02-10,471.8,FRA
2019,5,France,BUTTER,2019-01-28,2019-02-03,465.8,FRA
2019,4,France,BUTTER,2019-01-21,2019-01-27,449.7,FRA
2019,3,France,BUTTER,2019-01-14,2019-01-20,429.6,FRA
2019,2,France,BUTTER,2019-01-07,2019-01-13,427.1,FRA
2019,1,France,BUTTER,2018-12-31,2019-01-06,429.9,FRA
2020,53,France,BUTTER,2020-12-28,2021-01-03,322,FRA
2020,52,France,BUTTER,2020-12-21,2020-12-27,322.4,FRA
2020,51,France,BUTTER,2020-12-14,2020-12-20,322.8,FRA
2020,50,France,BUTTER,2020-12-07,2020-12-13,326.4,FRA
2020,49,France,BUTTER,2020-11-30,2020-12-06,328.4,FRA
2020,48,France,BUTTER,2020-11-23,2020-11-29,336.6,FRA
2020,47,France,BUTTER,2020-11-16,2020-11-22,336.6,FRA
2020,46,France,BUTTER,2020-11-09,2020-11-15,336.7,FRA
2020,45,France,BUTTER,2020-11-02,2020-11-08,338.1,FRA
2020,44,France,BUTTER,2020-10-26,2020-11-01,335.3,FRA
2020,43,France,BUTTER,2020-10-19,2020-10-25,335.8,FRA
2020,42,France,BUTTER,2020-10-12,2020-10-18,335.5,FRA
2020,41,France,BUTTER,2020-10-05,2020-10-11,336.7,FRA
2020,40,France,BUTTER,2020-09-28,2020-10-04,340.4,FRA
2020,39,France,BUTTER,2020-09-21,2020-09-27,344.5,FRA
2020,38,France,BUTTER,2020-09-14,2020-09-20,347.1,FRA
2020,37,France,BUTTER,2020-09-07,2020-09-13,345.6,FRA
2020,33,France,BUTTER,2020-08-10,2020-08-16,336.3,FRA
2020,32,France,BUTTER,2020-08-03,2020-08-09,337.4,FRA
2020,31,France,BUTTER,2020-07-27,2020-08-02,336.5,FRA
2020,30,France,BUTTER,2020-07-20,2020-07-26,336.5,FRA
2020,29,France,BUTTER,2020-07-13,2020-07-19,337.9,FRA
2020,28,France,BUTTER,2020-07-06,2020-07-12,331.5,FRA
2020,27,France,BUTTER,2020-06-29,2020-07-05,331.5,FRA
2020,26,France,BUTTER,2020-06-22,2020-06-28,331.1,FRA
2020,25,France,BUTTER,2020-06-15,2020-06-21,328.9,FRA
2020,24,France,BUTTER,2020-06-08,2020-06-14,328.4,FRA
2020,23,France,BUTTER,2020-06-01,2020-06-07,317.2,FRA
2020,22,France,BUTTER,2020-05-25,2020-05-31,277.6,FRA
2020,21,France,BUTTER,2020-05-18,2020-05-24,280.5,FRA
2020,20,France,BUTTER,2020-05-11,2020-05-17,270,FRA
2020,19,France,BUTTER,2020-05-04,2020-05-10,264.3,FRA
2020,18,France,BUTTER,2020-04-27,2020-05-03,260.2,FRA
2020,17,France,BUTTER,2020-04-20,2020-04-26,270.3,FRA
2020,16,France,BUTTER,2020-04-13,2020-04-19,272.5,FRA
2020,15,France,BUTTER,2020-04-06,2020-04-12,290.5,FRA
2020,14,France,BUTTER,2020-03-30,2020-04-05,324.7,FRA
2020,13,France,BUTTER,2020-03-23,2020-03-29,332.1,FRA
2020,12,France,BUTTER,2020-03-16,2020-03-22,332.5,FRA
2020,11,France,BUTTER,2020-03-09,2020-03-15,336.1,FRA
2020,10,France,BUTTER,2020-03-02,2020-03-08,343.2,FRA
2020,9,France,BUTTER,2020-02-24,2020-03-01,345.1,FRA
2020,8,France,BUTTER,2020-02-17,2020-02-23,348.8,FRA
2020,7,France,BUTTER,2020-02-10,2020-02-16,365.9,FRA
2020,6,France,BUTTER,2020-02-03,2020-02-09,371.4,FRA
2020,5,France,BUTTER,2020-01-27,2020-02-02,376.7,FRA
2020,4,France,BUTTER,2020-01-20,2020-01-26,366.4,FRA
2020,3,France,BUTTER,2020-01-13,2020-01-19,366.5,FRA
2020,2,France,BUTTER,2020-01-06,2020-01-12,361.4,FRA
2020,1,France,BUTTER,2019-12-30,2020-01-05,386.1,FRA
2021,52,France,BUTTER,2021-12-27,2022-01-02,581,FRA
2021,51,France,BUTTER,2021-12-20,2021-12-26,553,FRA
2021,50,France,BUTTER,2021-12-13,2021-12-19,552.5,FRA
2021,49,France,BUTTER,2021-12-06,2021-12-12,549.9,FRA
2021,48,France,BUTTER,2021-11-29,2021-12-05,549.4,FRA
2021,47,France,BUTTER,2021-11-22,2021-11-28,554,FRA
2021,45,France,BUTTER,2021-11-08,2021-11-14,557.5,FRA
2021,44,France,BUTTER,2021-11-01,2021-11-07,520.2,FRA
2021,43,France,BUTTER,2021-10-25,2021-10-31,475.9,FRA
2021,42,France,BUTTER,2021-10-18,2021-10-24,466,FRA
2021,41,France,BUTTER,2021-10-11,2021-10-17,449.9,FRA
2021,40,France,BUTTER,2021-10-04,2021-10-10,436.2,FRA
2021,39,France,BUTTER,2021-09-27,2021-10-03,411.9,FRA
2021,38,France,BUTTER,2021-09-20,2021-09-26,406.8,FRA
2021,37,France,BUTTER,2021-09-13,2021-09-19,405.9,FRA
2021,36,France,BUTTER,2021-09-06,2021-09-12,402.3,FRA
2021,35,France,BUTTER,2021-08-30,2021-09-05,401.8,FRA
2021,34,France,BUTTER,2021-08-23,2021-08-29,401.2,FRA
2021,33,France,BUTTER,2021-08-16,2021-08-22,405.2,FRA
2021,32,France,BUTTER,2021-08-09,2021-08-15,405.3,FRA
2021,31,France,BUTTER,2021-08-02,2021-08-08,408,FRA
