STATISTIC Label,Month,Product,UNIT,VALUE
Production of Dairy Products,2001 June,Butter,000 Tonnes,16.5
Production of Dairy Products,2001 July,Butter,000 Tonnes,17.3
Production of Dairy Products,2001 August,Butter,000 Tonnes,16.6
Production of Dairy Products,2001 September,Butter,000 Tonnes,12.1
Production of Dairy Products,2001 October,Butter,000 Tonnes,11.9
Production of Dairy Products,2001 November,Butter,000 Tonnes,7.1
Production of Dairy Products,2001 December,Butter,000 Tonnes,3
Production of Dairy Products,2002 January,Butter,000 Tonnes,2.3
Production of Dairy Products,2002 February,Butter,000 Tonnes,3.8
Production of Dairy Products,2002 March,Butter,000 Tonnes,9.8
Production of Dairy Products,2002 April,Butter,000 Tonnes,16.6
Production of Dairy Products,2002 May,Butter,000 Tonnes,20.1
Production of Dairy Products,2002 June,Butter,000 Tonnes,18.2
Production of Dairy Products,2002 July,Butter,000 Tonnes,17.1
Production of Dairy Products,2002 August,Butter,000 Tonnes,14.6
Production of Dairy Products,2002 September,Butter,000 Tonnes,12.2
Production of Dairy Products,2002 October,Butter,000 Tonnes,11.5
Production of Dairy Products,2002 November,Butter,000 Tonnes,5.9
Production of Dairy Products,2002 December,Butter,000 Tonnes,3.3
Production of Dairy Products,2003 January,Butter,000 Tonnes,2.7
Production of Dairy Products,2003 February,Butter,000 Tonnes,4.5
Production of Dairy Products,2003 March,Butter,000 Tonnes,11.1
Production of Dairy Products,2003 April,Butter,000 Tonnes,15
Production of Dairy Products,2003 May,Butter,000 Tonnes,19.5
Production of Dairy Products,2003 June,Butter,000 Tonnes,18
Production of Dairy Products,2003 July,Butter,000 Tonnes,17.4
Production of Dairy Products,2003 August,Butter,000 Tonnes,14.8
Production of Dairy Products,2003 September,Butter,000 Tonnes,13.1
Production of Dairy Products,2003 October,Butter,000 Tonnes,12.5
Production of Dairy Products,2003 November,Butter,000 Tonnes,7
Production of Dairy Products,2003 December,Butter,000 Tonnes,4.5
Production of Dairy Products,2004 January,Butter,000 Tonnes,2.9
Production of Dairy Products,2004 February,Butter,000 Tonnes,4.1
Production of Dairy Products,2004 March,Butter,000 Tonnes,8
Production of Dairy Products,2004 April,Butter,000 Tonnes,14.8
Production of Dairy Products,2004 May,Butter,000 Tonnes,18.2
Production of Dairy Products,2004 June,Butter,000 Tonnes,17.7
Production of Dairy Products,2004 July,Butter,000 Tonnes,18.7
Production of Dairy Products,2004 August,Butter,000 Tonnes,15.8
Production of Dairy Products,2004 September,Butter,000 Tonnes,14.3
Production of Dairy Products,2004 October,Butter,000 Tonnes,11.9
Production of Dairy Products,2004 November,Butter,000 Tonnes,6.9
Production of Dairy Products,2004 December,Butter,000 Tonnes,3.5
Production of Dairy Products,2005 January,Butter,000 Tonnes,3.4
Production of Dairy Products,2005 February,Butter,000 Tonnes,5.6
Production of Dairy Products,2005 March,Butter,000 Tonnes,12.8
Production of Dairy Products,2005 April,Butter,000 Tonnes,15.8
Production of Dairy Products,2005 May,Butter,000 Tonnes,19
Production of Dairy Products,2005 June,Butter,000 Tonnes,17.6
Production of Dairy Products,2005 July,Butter,000 Tonnes,16
Production of Dairy Products,2005 August,Butter,000 Tonnes,16.5
Production of Dairy Products,2005 September,Butter,000 Tonnes,13.9
Production of Dairy Products,2005 October,Butter,000 Tonnes,11.4
Production of Dairy Products,2005 November,Butter,000 Tonnes,6.7
Production of Dairy Products,2005 December,Butter,000 Tonnes,4.3
Production of Dairy Products,2006 January,Butter,000 Tonnes,3.9
Production of Dairy Products,2006 February,Butter,000 Tonnes,5.2
Production of Dairy Products,2006 March,Butter,000 Tonnes,11
Production of Dairy Products,2006 April,Butter,000 Tonnes,14.9
Production of Dairy Products,2006 May,Butter,000 Tonnes,19.8
Production of Dairy Products,2006 June,Butter,000 Tonnes,17.2
Production of Dairy Products,2006 July,Butter,000 Tonnes,15.8
Production of Dairy Products,2006 August,Butter,000 Tonnes,14.7
Production of Dairy Products,2006 September,Butter,000 Tonnes,13.8
Production of Dairy Products,2006 October,Butter,000 Tonnes,10.5
Production of Dairy Products,2006 November,Butter,000 Tonnes,7.3
Production of Dairy Products,2006 December,Butter,000 Tonnes,5
Production of Dairy Products,2007 January,Butter,000 Tonnes,3.8
Production of Dairy Products,2007 February,Butter,000 Tonnes,5
Production of Dairy Products,2007 March,Butter,000 Tonnes,10.1
Production of Dairy Products,2007 April,Butter,000 Tonnes,14.8
Production of Dairy Products,2007 May,Butter,000 Tonnes,19.1
Production of Dairy Products,2007 June,Butter,000 Tonnes,21.1
Production of Dairy Products,2007 July,Butter,000 Tonnes,16.8
Production of Dairy Products,2007 August,Butter,000 Tonnes,15.3
Production of Dairy Products,2007 September,Butter,000 Tonnes,12.1
Production of Dairy Products,2007 October,Butter,000 Tonnes,10.3
Production of Dairy Products,2007 November,Butter,000 Tonnes,8.4
Production of Dairy Products,2007 December,Butter,000 Tonnes,4.6
Production of Dairy Products,2008 January,Butter,000 Tonnes,3.4
Production of Dairy Products,2008 February,Butter,000 Tonnes,5
Production of Dairy Products,2008 March,Butter,000 Tonnes,9.4
Production of Dairy Products,2008 April,Butter,000 Tonnes,14.2
Production of Dairy Products,2008 May,Butter,000 Tonnes,16.8
Production of Dairy Products,2008 June,Butter,000 Tonnes,15.4
Production of Dairy Products,2008 July,Butter,000 Tonnes,14.9
Production of Dairy Products,2008 August,Butter,000 Tonnes,13.4
Production of Dairy Products,2008 September,Butter,000 Tonnes,11.3
Production of Dairy Products,2008 October,Butter,000 Tonnes,10.6
Production of Dairy Products,2008 November,Butter,000 Tonnes,5
Production of Dairy Products,2008 December,Butter,000 Tonnes,4.7
Production of Dairy Products,2009 January,Butter,000 Tonnes,3.8
Production of Dairy Products,2009 February,Butter,000 Tonnes,6.4
Production of Dairy Products,2009 March,Butter,000 Tonnes,11.2
Production of Dairy Products,2009 April,Butter,000 Tonnes,13.7
Production of Dairy Products,2009 May,Butter,000 Tonnes,15.3
Production of Dairy Products,2009 June,Butter,000 Tonnes,15.6
Production of Dairy Products,2009 July,Butter,000 Tonnes,14.5
Production of Dairy Products,2009 August,Butter,000 Tonnes,10.7
Production of Dairy Products,2009 September,Butter,000 Tonnes,10.3
Production of Dairy Products,2009 October,Butter,000 Tonnes,8.1
Production of Dairy Products,2009 November,Butter,000 Tonnes,6.1
Production of Dairy Products,2009 December,Butter,000 Tonnes,4.9
Production of Dairy Products,2010 January,Butter,000 Tonnes,3.4
Production of Dairy Products,2010 February,Butter,000 Tonnes,5.7
Production of Dairy Products,2010 March,Butter,000 Tonnes,10.1
Production of Dairy Products,2010 April,Butter,000 Tonnes,12.9
Production of Dairy Products,2010 May,Butter,000 Tonnes,15
Production of Dairy Products,2010 June,Butter,000 Tonnes,16.8
Production of Dairy Products,2010 July,Butter,000 Tonnes,16
Production of Dairy Products,2010 August,Butter,000 Tonnes,14.7
Production of Dairy Products,2010 September,Butter,000 Tonnes,13.2
Production of Dairy Products,2010 October,Butter,000 Tonnes,11.5
Production of Dairy Products,2010 November,Butter,000 Tonnes,9.5
Production of Dairy Products,2010 December,Butter,000 Tonnes,6.4
Production of Dairy Products,2011 January,Butter,000 Tonnes,4
Production of Dairy Products,2011 February,Butter,000 Tonnes,5.8
Production of Dairy Products,2011 March,Butter,000 Tonnes,12.5
Production of Dairy Products,2011 April,Butter,000 Tonnes,14.9
Production of Dairy Products,2011 May,Butter,000 Tonnes,19
Production of Dairy Products,2011 June,Butter,000 Tonnes,18.5
Production of Dairy Products,2011 July,Butter,000 Tonnes,17
Production of Dairy Products,2011 August,Butter,000 Tonnes,15.6
Production of Dairy Products,2011 September,Butter,000 Tonnes,13.8
Production of Dairy Products,2011 October,Butter,000 Tonnes,11.4
Production of Dairy Products,2011 November,Butter,000 Tonnes,8.6
Production of Dairy Products,2011 December,Butter,000 Tonnes,4.9
Production of Dairy Products,2012 January,Butter,000 Tonnes,4
Production of Dairy Products,2012 February,Butter,000 Tonnes,7.4
Production of Dairy Products,2012 March,Butter,000 Tonnes,13.9
Production of Dairy Products,2012 April,Butter,000 Tonnes,16.9
Production of Dairy Products,2012 May,Butter,000 Tonnes,21
Production of Dairy Products,2012 June,Butter,000 Tonnes,19.4
Production of Dairy Products,2012 July,Butter,000 Tonnes,15.9
Production of Dairy Products,2012 August,Butter,000 Tonnes,14
Production of Dairy Products,2012 September,Butter,000 Tonnes,10.8
Production of Dairy Products,2012 October,Butter,000 Tonnes,10
Production of Dairy Products,2012 November,Butter,000 Tonnes,7.8
Production of Dairy Products,2012 December,Butter,000 Tonnes,4.1
Production of Dairy Products,2013 January,Butter,000 Tonnes,4
Production of Dairy Products,2013 February,Butter,000 Tonnes,6.3
Production of Dairy Products,2013 March,Butter,000 Tonnes,12.1
Production of Dairy Products,2013 April,Butter,000 Tonnes,16.6
Production of Dairy Products,2013 May,Butter,000 Tonnes,19.8
Production of Dairy Products,2013 June,Butter,000 Tonnes,17.6
Production of Dairy Products,2013 July,Butter,000 Tonnes,16.7
Production of Dairy Products,2013 August,Butter,000 Tonnes,15.4
Production of Dairy Products,2013 September,Butter,000 Tonnes,13.6
Production of Dairy Products,2013 October,Butter,000 Tonnes,14.1
Production of Dairy Products,2013 November,Butter,000 Tonnes,10.3
Production of Dairy Products,2013 December,Butter,000 Tonnes,5.5
Production of Dairy Products,2014 January,Butter,000 Tonnes,4.4
Production of Dairy Products,2014 February,Butter,000 Tonnes,6.2
Production of Dairy Products,2014 March,Butter,000 Tonnes,14.4
Production of Dairy Products,2014 April,Butter,000 Tonnes,17.3
Production of Dairy Products,2014 May,Butter,000 Tonnes,21.7
Production of Dairy Products,2014 June,Butter,000 Tonnes,19.6
Production of Dairy Products,2014 July,Butter,000 Tonnes,20.3
Production of Dairy Products,2014 August,Butter,000 Tonnes,17.5
Production of Dairy Products,2014 September,Butter,000 Tonnes,15.7
Production of Dairy Products,2014 October,Butter,000 Tonnes,13.5
Production of Dairy Products,2014 November,Butter,000 Tonnes,9.8
Production of Dairy Products,2014 December,Butter,000 Tonnes,5.9
Production of Dairy Products,2015 January,Butter,000 Tonnes,3.5
Production of Dairy Products,2015 February,Butter,000 Tonnes,6.6
Production of Dairy Products,2015 March,Butter,000 Tonnes,14.8
Production of Dairy Products,2015 April,Butter,000 Tonnes,20.3
Production of Dairy Products,2015 May,Butter,000 Tonnes,22.8
Production of Dairy Products,2015 June,Butter,000 Tonnes,23.2
Production of Dairy Products,2015 July,Butter,000 Tonnes,22.7
Production of Dairy Products,2015 August,Butter,000 Tonnes,20.2
Production of Dairy Products,2015 September,Butter,000 Tonnes,17.2
Production of Dairy Products,2015 October,Butter,000 Tonnes,15.7
Production of Dairy Products,2015 November,Butter,000 Tonnes,12.5
Production of Dairy Products,2015 December,Butter,000 Tonnes,8.1
Production of Dairy Products,2016 January,Butter,000 Tonnes,5
Production of Dairy Products,2016 February,Butter,000 Tonnes,9.3
Production of Dairy Products,2016 March,Butter,000 Tonnes,20.1
Production of Dairy Products,2016 April,Butter,000 Tonnes,21.7
Production of Dairy Products,2016 May,Butter,000 Tonnes,24.4
Production of Dairy Products,2016 June,Butter,000 Tonnes,23.2
Production of Dairy Products,2016 July,Butter,000 Tonnes,20.3
Production of Dairy Products,2016 August,Butter,000 Tonnes,20.3
Production of Dairy Products,2016 September,Butter,000 Tonnes,18.5
Production of Dairy Products,2016 October,Butter,000 Tonnes,15.2
Production of Dairy Products,2016 November,Butter,000 Tonnes,12.5
Production of Dairy Products,2016 December,Butter,000 Tonnes,8.3
Production of Dairy Products,2017 January,Butter,000 Tonnes,5.2
Production of Dairy Products,2017 February,Butter,000 Tonnes,8.5
Production of Dairy Products,2017 March,Butter,000 Tonnes,20.3
Production of Dairy Products,2017 April,Butter,000 Tonnes,24.2
Production of Dairy Products,2017 May,Butter,000 Tonnes,28.3
Production of Dairy Products,2017 June,Butter,000 Tonnes,27
Production of Dairy Products,2017 July,Butter,000 Tonnes,23.9
Production of Dairy Products,2017 August,Butter,000 Tonnes,23.3
Production of Dairy Products,2017 September,Butter,000 Tonnes,18.2
Production of Dairy Products,2017 October,Butter,000 Tonnes,17.3
Production of Dairy Products,2017 November,Butter,000 Tonnes,15.9
Production of Dairy Products,2017 December,Butter,000 Tonnes,11.4
Production of Dairy Products,2018 January,Butter,000 Tonnes,8.9
Production of Dairy Products,2018 February,Butter,000 Tonnes,9.5
Production of Dairy Products,2018 March,Butter,000 Tonnes,20.2
Production of Dairy Products,2018 April,Butter,000 Tonnes,23.7
Production of Dairy Products,2018 May,Butter,000 Tonnes,27.5
Production of Dairy Products,2018 June,Butter,000 Tonnes,25.6
Production of Dairy Products,2018 July,Butter,000 Tonnes,23.4
Production of Dairy Products,2018 August,Butter,000 Tonnes,24.6
Production of Dairy Products,2018 September,Butter,000 Tonnes,22.5
Production of Dairy Products,2018 October,Butter,000 Tonnes,20.3
Production of Dairy Products,2018 November,Butter,000 Tonnes,17.9
Production of Dairy Products,2018 December,Butter,000 Tonnes,13.9
Production of Dairy Products,2019 January,Butter,000 Tonnes,8.2
Production of Dairy Products,2019 February,Butter,000 Tonnes,10.6
Production of Dairy Products,2019 March,Butter,000 Tonnes,22.2
Production of Dairy Products,2019 April,Butter,000 Tonnes,28.4
Production of Dairy Products,2019 May,Butter,000 Tonnes,31
Production of Dairy Products,2019 June,Butter,000 Tonnes,28.1
Production of Dairy Products,2019 July,Butter,000 Tonnes,28.2
Production of Dairy Products,2019 August,Butter,000 Tonnes,25.5
Production of Dairy Products,2019 September,Butter,000 Tonnes,22.3
Production of Dairy Products,2019 October,Butter,000 Tonnes,20.2
Production of Dairy Products,2019 November,Butter,000 Tonnes,15.1
Production of Dairy Products,2019 December,Butter,000 Tonnes,10.9
Production of Dairy Products,2020 January,Butter,000 Tonnes,7.2
Production of Dairy Products,2020 February,Butter,000 Tonnes,11.2
Production of Dairy Products,2020 March,Butter,000 Tonnes,22.6
Production of Dairy Products,2020 April,Butter,000 Tonnes,29
Production of Dairy Products,2020 May,Butter,000 Tonnes,29.8
Production of Dairy Products,2020 June,Butter,000 Tonnes,30.3
Production of Dairy Products,2020 July,Butter,000 Tonnes,30.9
Production of Dairy Products,2020 August,Butter,000 Tonnes,26.2
Production of Dairy Products,2020 September,Butter,000 Tonnes,24
Production of Dairy Products,2020 October,Butter,000 Tonnes,22.9
Production of Dairy Products,2020 November,Butter,000 Tonnes,17.6
Production of Dairy Products,2020 December,Butter,000 Tonnes,13
Production of Dairy Products,2021 January,Butter,000 Tonnes,6.5
Production of Dairy Products,2021 February,Butter,000 Tonnes,10.7
Production of Dairy Products,2021 March,Butter,000 Tonnes,26.9
Production of Dairy Products,2021 April,Butter,000 Tonnes,30.5
Production of Dairy Products,2021 May,Butter,000 Tonnes,31.4
Production of Dairy Products,2021 June,Butter,000 Tonnes,31.5
Production of Dairy Products,2021 July,Butter,000 Tonnes,30.8
Production of Dairy Products,2021 August,Butter,000 Tonnes,28.8
Production of Dairy Products,2021 September,Butter,000 Tonnes,26.5
Production of Dairy Products,2021 October,Butter,000 Tonnes,22.1
Production of Dairy Products,2021 November,Butter,000 Tonnes,17.8
Production of Dairy Products,2021 December,Butter,000 Tonnes,12.2
Production of Dairy Products,2022 January,Butter,000 Tonnes,6.7
Production of Dairy Products,2022 February,Butter,000 Tonnes,11.6
Production of Dairy Products,2022 March,Butter,000 Tonnes,24.4
Production of Dairy Products,2022 April,Butter,000 Tonnes,29.6
Production of Dairy Products,2022 May,Butter,000 Tonnes,32
Production of Dairy Products,2022 June,Butter,000 Tonnes,29.1
Production of Dairy Products,2022 July,Butter,000 Tonnes,29.3
Production of Dairy Products,2022 August,Butter,000 Tonnes,28.6
Production of Dairy Products,2022 September,Butter,000 Tonnes,23.68
Production of Dairy Products,2022 October,Butter,000 Tonnes,21.57
